,MLP (Cosine Loss),MLP (InfoNCE Loss),Transformer Fusion
Mean Cosine Similarity,0.7622433304786682,0.3813059628009796,0.7096343040466309
MSE,3.347698450088501,0.3802397847175598,0.45989909768104553
Recall@1 (%),14.000000000000002,17.0,76.1
Recall@5 (%),37.2,48.6,93.60000000000001
Recall@10 (%),49.6,63.6,96.2
Median Rank,11.0,6.0,1.0
